Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
109,0.03304188,0.05527933,0.00002470,0.8259,0.7649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1070,0.0000,0.0000,0.0000,0.0000,0.0000,277.4004,512,0.45,0.9600,15.0,0,2,12,0.000000
110,0.03374862,0.05300534,0.00002128,0.8413,0.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,279.3281,512,0.60,0.9600,15.0,0,2,12,0.000000
111,0.03358400,0.05409166,0.00002114,0.8257,0.7607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,277.3559,512,0.60,0.9600,15.0,0,2,12,0.000000
112,0.03149798,0.05427715,0.00002100,0.8472,0.7667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,278.7777,512,0.60,0.9600,15.0,0,2,12,0.000000
113,0.03364689,0.05327349,0.00001773,0.8394,0.7817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1037,0.0000,0.0000,0.0000,0.0000,0.0000,278.9829,512,0.75,0.9600,15.0,0,2,12,0.000000
114,0.03175919,0.05215004,0.00001761,0.8714,0.7942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0971,0.0000,0.0000,0.0000,0.0000,0.0000,281.3423,512,0.75,0.9600,15.0,0,2,12,0.000000
115,0.03118860,0.04994782,0.00001749,0.8646,0.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,280.9200,512,0.75,0.9600,15.0,0,2,12,0.000000
116,0.02954823,0.05025690,0.00001737,0.8791,0.7983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0907,0.0000,0.0000,0.0000,0.0000,0.0000,282.0554,512,0.75,0.9600,15.0,0,2,12,0.000000
117,0.02890089,0.05458989,0.00001724,0.7967,0.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,275.0177,512,0.75,0.9600,15.0,0,2,12,0.000000
118,0.02949783,0.05169712,0.00001405,0.8733,0.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,281.2659,512,0.90,0.9600,15.0,0,2,12,0.000000
119,0.02962774,0.05079021,0.00001395,0.8622,0.7896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0943,0.0000,0.0000,0.0000,0.0000,0.0000,280.7023,512,0.90,0.9600,15.0,0,2,12,0.000000
120,0.02830825,0.04964055,0.00001384,0.8709,0.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,281.3139,512,0.90,0.9600,15.0,0,2,12,0.000000
121,0.02774795,0.04869425,0.00001374,0.8810,0.8007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0911,0.0000,0.0000,0.0000,0.0000,0.0000,282.2619,512,0.90,0.9600,15.0,0,2,12,0.000000
122,0.03032880,0.05051096,0.00001630,0.8524,0.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,280.0863,512,1.00,0.9600,15.0,0,2,12,0.000000
123,0.02789073,0.05322929,0.00001618,0.8722,0.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1002,0.0000,0.0000,0.0000,0.0000,0.0000,281.2072,512,1.00,0.9600,15.0,0,2,12,0.000000
124,0.02843045,0.05072748,0.00001605,0.8775,0.7845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0888,0.0000,0.0000,0.0000,0.0000,0.0000,281.3263,512,1.00,0.9600,15.0,0,2,12,0.000000
125,0.03044805,0.05092672,0.00001593,0.8514,0.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1053,0.0000,0.0000,0.0000,0.0000,0.0000,280.3349,512,1.00,0.9600,15.0,0,2,12,1.000000
126,0.03027234,0.05218593,0.00001580,0.8572,0.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,279.5416,512,1.00,0.9600,15.0,0,2,12,1.000000
127,0.03062721,0.05361817,0.00001332,0.8645,0.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1089,0.0000,0.0000,0.0000,0.0000,0.0000,280.1294,512,1.00,0.9600,15.0,0,2,12,1.000000
128,0.02974050,0.05251285,0.00001435,0.8600,0.7898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,280.5714,512,1.00,0.9600,15.0,0,2,12,1.000000
129,0.03310948,0.05209505,0.00001263,0.8527,0.7965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,280.4810,512,1.00,0.9600,15.0,0,2,12,2.000000
130,0.03221800,0.05083468,0.00001119,0.8712,0.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0933,0.0000,0.0000,0.0000,0.0000,0.0000,281.5295,512,1.00,0.9600,15.0,0,2,12,2.000000
131,0.03058125,0.05073465,0.00001000,0.8586,0.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0974,0.0000,0.0000,0.0000,0.0000,0.0000,280.9313,512,1.00,0.9600,15.0,0,2,12,2.000000
132,0.03043868,0.04930963,0.00001000,0.8595,0.8071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0997,0.0000,0.0000,0.0000,0.0000,0.0000,281.3371,512,1.00,0.9600,15.0,0,2,12,2.000000
133,0.02997005,0.05048363,0.00001000,0.8649,0.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0000,0.0000,0.0000,0.0000,281.1228,512,1.00,0.9600,15.0,0,2,12,2.000000
134,0.05118070,0.06048834,0.00001000,0.7590,0.7230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,272.0283,512,1.00,0.9600,15.0,0,2,12,2.000000
135,0.04299514,0.05675163,0.00003045,0.8168,0.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0991,0.0000,0.0000,0.0000,0.0000,0.0000,276.0641,512,1.00,0.9600,15.0,0,2,12,2.000000
136,0.04144568,0.05442386,0.00002913,0.8034,0.7702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0980,0.0000,0.0000,0.0000,0.0000,0.0000,276.7181,512,1.00,0.9600,15.0,0,2,12,2.000000
137,0.03918281,0.05332309,0.00002513,0.8271,0.7846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,278.5088,512,1.00,0.9600,15.0,0,2,12,2.000000
138,0.03279949,0.04767480,0.00000815,0.8933,0.8022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0750,0.0000,0.0000,0.0000,0.0000,0.0000,283.2771,512,1.00,1.0000,15.0,0,2,12,0.000000
139,0.02440994,0.04626191,0.00000711,0.9024,0.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,284.1849,512,1.00,0.9800,15.0,0,2,12,0.000000
140,0.02429156,0.04597805,0.00000705,0.9080,0.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,284.1895,512,1.00,0.9604,15.0,0,2,12,0.000000
141,0.02264861,0.04580440,0.00000699,0.9057,0.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,284.4599,512,1.00,0.9600,15.0,0,2,12,0.000000
142,0.02274310,0.04620984,0.00000692,0.9042,0.8127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,284.3945,512,1.00,0.9600,15.0,0,2,12,0.000000
143,0.02455777,0.04581178,0.00000686,0.9051,0.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,284.4443,512,1.00,0.9600,15.0,0,2,12,1.000000
144,0.02460188,0.04680161,0.00000679,0.8980,0.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,283.8007,512,1.00,0.9600,15.0,0,2,12,1.000000
145,0.02514942,0.04637187,0.00000673,0.8980,0.8061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,283.6882,512,1.00,0.9600,15.0,0,2,12,1.000000
146,0.02348935,0.04861084,0.00000666,0.8923,0.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,283.1733,512,1.00,0.9600,15.0,0,2,12,1.000000
147,0.02792230,0.04395108,0.00001000,0.8948,0.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,283.3869,512,1.00,0.9600,15.0,0,2,12,2.000000
148,0.03030770,0.04822148,0.00001000,0.8814,0.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,282.3041,512,1.00,0.9600,15.0,0,2,12,2.000000
149,0.03120354,0.05295923,0.00001000,0.8718,0.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,281.4706,512,1.00,0.9600,15.0,0,2,12,2.000000
150,0.03077925,0.05038569,0.00001000,0.8762,0.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,282.0504,512,1.00,0.9600,15.0,0,2,12,2.000000
151,0.03075330,0.04942566,0.00001000,0.8805,0.8003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,282.5382,512,1.00,0.9600,15.0,0,2,12,2.000000
152,0.03055407,0.05192480,0.00001000,0.8879,0.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,0.0000,0.0000,0.0000,0.0000,282.7406,512,1.00,0.9600,15.0,0,2,12,2.000000
153,0.03479265,0.05186601,0.00001000,0.8578,0.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.0000,281.0278,512,1.00,0.9600,15.0,0,2,12,3.000000
154,0.03510533,0.05106541,0.00001000,0.8702,0.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,281.7522,512,1.00,0.9600,15.0,0,2,12,3.000000
155,0.03334155,0.05089298,0.00001000,0.8799,0.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,282.0388,512,1.00,0.9600,15.0,0,2,12,3.000000
156,0.03322762,0.05390981,0.00001000,0.8765,0.7881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,281.7303,512,1.00,0.9600,15.0,0,2,12,3.000000
157,0.03724378,0.05224046,0.00001000,0.8499,0.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0817,0.0000,0.0000,0.0000,0.0000,0.0000,280.4691,512,1.00,0.9600,15.0,0,2,12,4.000000
158,0.04635686,0.05070391,0.00000346,0.8693,0.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,281.6605,512,1.00,1.0000,15.0,0,2,12,0.000000
159,0.02636361,0.05208366,0.00000291,0.8562,0.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0979,0.0000,0.0000,0.0000,0.0000,0.0000,279.5900,512,1.00,0.9800,15.0,0,2,12,0.000000
160,0.03190697,0.04918263,0.00002798,0.8898,0.7818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,282.0593,512,1.00,0.9604,15.0,0,2,12,0.000000
161,0.03212985,0.05486782,0.00002766,0.8635,0.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0840,0.0000,0.0000,0.0000,0.0000,0.0000,279.4182,512,1.00,0.9600,15.0,0,2,12,0.000000
162,0.03110733,0.04909071,0.00002324,0.8714,0.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,280.8012,512,1.00,0.9600,15.0,0,2,12,0.000000
163,0.03142407,0.05443998,0.00002419,0.8674,0.7810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,280.8169,512,1.00,0.9600,15.0,0,2,12,0.000000
164,0.03086221,0.05547560,0.00002112,0.8813,0.7792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,281.4477,512,1.00,0.9600,15.0,0,2,12,0.000000
165,0.03214601,0.05500811,0.00001854,0.8758,0.7873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,281.6372,512,1.00,0.9600,15.0,0,2,12,1.000000
166,0.03138887,0.05599817,0.00001637,0.8879,0.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0891,0.0000,0.0000,0.0000,0.0000,0.0000,281.2098,512,1.00,0.9600,15.0,0,2,12,1.000000
167,0.03014567,0.04988165,0.00001456,0.8967,0.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,283.0777,512,1.00,0.9600,15.0,0,2,12,1.000000
168,0.02826142,0.05126283,0.00001305,0.9010,0.8066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,283.8653,512,1.00,0.9600,15.0,0,2,12,1.000000
169,0.02683289,0.05178190,0.00001179,0.8986,0.7947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0734,0.0000,0.0000,0.0000,0.0000,0.0000,283.2004,512,1.00,0.9600,15.0,0,2,12,1.000000
170,0.03135981,0.05724208,0.00001073,0.8653,0.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,281.5372,512,1.00,0.9600,15.0,0,2,12,2.000000
171,0.03143261,0.05031790,0.00001000,0.8922,0.8033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,283.2426,512,1.00,0.9600,15.0,0,2,12,2.000000
172,0.02943415,0.05009095,0.00001000,0.8879,0.7961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,282.7192,512,1.00,0.9600,15.0,0,2,12,2.000000
173,0.03263685,0.04885874,0.00000346,0.9008,0.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0706,0.0000,0.0000,0.0000,0.0000,0.0000,284.1950,512,1.00,1.0000,15.0,0,2,12,0.000000
174,0.02085512,0.04587226,0.00000247,0.9077,0.8137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,284.5508,512,1.00,0.9800,15.0,0,2,12,0.000000
175,0.02048696,0.04541700,0.00000244,0.9062,0.8168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,284.6753,512,1.00,0.9604,15.0,0,2,12,0.000000
176,0.02038550,0.04591937,0.00000241,0.9071,0.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,284.6620,512,1.00,0.9600,15.0,0,2,12,0.000000
177,0.02152810,0.04206657,0.00001000,0.9074,0.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,0.0000,0.0000,0.0000,0.0000,0.0000,284.1661,512,1.00,0.9600,15.0,0,2,12,0.000000
178,0.02274037,0.04592364,0.00001000,0.9090,0.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,284.4397,512,1.00,0.9600,15.0,0,2,12,0.000000
179,0.05382908,0.05180370,0.00001000,0.8706,0.7810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0965,0.0000,0.0000,0.0000,0.0000,0.0000,280.6503,512,1.00,0.9600,15.0,0,2,12,0.000000
180,0.03367358,0.05375736,0.00001845,0.8915,0.7769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,281.8853,512,1.00,0.9600,15.0,0,2,12,0.000000
181,0.03228008,0.05492517,0.00002093,0.8701,0.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0832,0.0000,0.0000,0.0000,0.0000,0.0000,279.7499,512,1.00,0.9600,15.0,0,2,12,0.000000
182,0.03249578,0.05606178,0.00001846,0.8715,0.7711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,280.5738,512,1.00,0.9600,15.0,0,2,12,1.000000
183,0.03741748,0.05074301,0.00001641,0.8718,0.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0773,0.0000,0.0000,0.0000,0.0000,0.0000,281.3015,512,1.00,0.9600,15.0,0,2,12,2.000000
184,0.03551989,0.05225753,0.00001469,0.8621,0.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0884,0.0000,0.0000,0.0000,0.0000,0.0000,280.7316,512,1.00,0.9600,15.0,0,2,12,2.000000
185,0.03303517,0.05127681,0.00001325,0.8798,0.7950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,282.2310,512,1.00,0.9600,15.0,0,2,12,2.000000
186,0.03669192,0.05066284,0.00001206,0.8739,0.7940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,281.7947,512,1.00,0.9600,15.0,0,2,12,3.000000
187,0.03556247,0.05123875,0.00001106,0.8679,0.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,281.3031,512,1.00,0.9600,15.0,0,2,12,3.000000
188,0.04131945,0.05061161,0.00000120,0.8828,0.8071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,283.0519,512,1.00,1.0000,15.0,0,2,12,0.000000
189,0.02217574,0.04472930,0.00000104,0.9050,0.8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,284.6687,512,1.00,0.9800,15.0,0,2,12,0.000000
190,0.02016312,0.04524550,0.00000102,0.9040,0.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,284.4485,512,1.00,0.9604,15.0,0,2,12,0.000000
191,0.01994534,0.04549292,0.00000101,0.9076,0.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,284.6784,512,1.00,0.9600,15.0,0,2,12,0.000000
192,0.02353923,0.04328510,0.00001000,0.8994,0.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000,283.5820,512,1.00,0.9600,15.0,0,2,12,1.000000
193,0.02573139,0.04882026,0.00001000,0.8983,0.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0730,0.0000,0.0000,0.0000,0.0000,0.0000,283.6635,512,1.00,0.9600,15.0,0,2,12,1.000000
194,0.02710324,0.04878985,0.00001000,0.8946,0.7993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,283.2065,512,1.00,0.9600,15.0,0,2,12,1.000000
195,0.02741670,0.04976593,0.00001000,0.9029,0.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,283.6981,512,1.00,0.9600,15.0,0,2,12,1.000000
196,0.02695386,0.05142108,0.00001000,0.8950,0.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000,283.3674,512,1.00,0.9600,15.0,0,2,12,1.000000
197,0.03106489,0.05285793,0.00001000,0.8787,0.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,281.9455,512,1.00,0.9600,15.0,0,2,12,2.000000
198,0.03023537,0.04948862,0.00001000,0.8937,0.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,283.6614,512,1.00,0.9600,15.0,0,2,12,2.000000
199,0.03119186,0.05016727,0.00001000,0.8884,0.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,283.1111,512,1.00,0.9600,15.0,0,2,12,2.000000
200,0.03106628,0.05020676,0.00001000,0.8814,0.8047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,282.8289,512,1.00,0.9600,15.0,0,2,12,2.000000
201,0.03055374,0.05027726,0.00001000,0.8862,0.8079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,283.2323,512,1.00,0.9600,15.0,0,2,12,2.000000
202,0.03521623,0.05196403,0.00001000,0.8771,0.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0797,0.0000,0.0000,0.0000,0.0000,0.0000,282.1712,512,1.00,0.9600,15.0,0,2,12,3.000000
203,0.03671924,0.04908252,0.00000500,0.8788,0.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,282.2324,512,1.00,1.0000,15.0,0,2,12,1.000000
204,0.02248516,0.04416155,0.00000500,0.8972,0.8145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0731,0.0000,0.0000,0.0000,0.0000,0.0000,284.1190,512,1.00,0.9800,15.0,0,2,12,1.000000
205,0.02182856,0.04323610,0.00000500,0.9001,0.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,284.3013,512,1.00,0.9604,15.0,0,2,12,1.000000
206,0.02217722,0.04198163,0.00000500,0.9102,0.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0695,0.0000,0.0000,0.0000,0.0000,0.0000,284.9644,512,1.00,0.9600,15.0,0,2,12,1.000000
207,0.02288306,0.04902141,0.00001000,0.8946,0.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,282.9975,512,1.00,0.9600,15.0,0,2,12,0.000000
208,0.02298316,0.04721735,0.00001000,0.9012,0.8078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,284.0250,512,1.00,0.9600,15.0,0,2,12,0.000000
209,0.02110113,0.04609851,0.00001000,0.9078,0.8122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,284.6156,512,1.00,0.9600,15.0,0,2,12,0.000000
210,0.02149200,0.04818932,0.00001000,0.8995,0.8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,283.8481,512,1.00,0.9600,15.0,0,2,12,0.000000
211,0.02372958,0.04687387,0.00001000,0.8969,0.8057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,283.6896,512,1.00,0.9600,15.0,0,2,12,1.000000
212,0.02541970,0.04883500,0.00001000,0.9064,0.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,284.3910,512,1.00,0.9600,15.0,0,2,12,1.000000
213,0.02522919,0.04918518,0.00001000,0.9033,0.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0712,0.0000,0.0000,0.0000,0.0000,0.0000,284.2779,512,1.00,0.9600,15.0,0,2,12,1.000000
214,0.02401628,0.05053043,0.00001000,0.8961,0.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,283.8153,512,1.00,0.9600,15.0,0,2,12,1.000000
215,0.03125910,0.05111212,0.00001000,0.8815,0.7984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0757,0.0000,0.0000,0.0000,0.0000,0.0000,282.4787,512,1.00,0.9600,15.0,0,2,12,2.000000
216,0.03011647,0.05227319,0.00001000,0.8851,0.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,282.7431,512,1.00,0.9600,15.0,0,2,12,2.000000
217,0.02969407,0.04896771,0.00001000,0.8833,0.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,282.8257,512,1.00,0.9600,15.0,0,2,12,2.000000
